text	label	Pattern Category	domain	site	step_label	confidence	source_type	feat_hidden	feat_tiny	feat_bottom_buried	feat_high_risk_step	feat_is_button	feat_is_link	ccpa_category
Shop Beetel	0	Not Dark Pattern	indian	amazon_in	product	0.8921112937052793	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
GenZ Store	0	Not Dark Pattern	indian	max_fashion	landing	0.8461189717680832	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
FITTED-ROUND-CIRCLES-PREMIUM	0	Not Dark Pattern	indian	flipkart	product	0.8162114495804399	txt_body				0.0			
Acuvue Moist Daily Disposable with BC 8.5 10Hrs	0	Not Dark Pattern	indian	Lenskart	product	0.809955326018501	txt_body				0.0			
Face Masks & Protective Masks	0	Not Dark Pattern	indian	PharmEasy	landing	0.8363330296239094	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Inaya Accessories	0	Not Dark Pattern	indian	nykaa	landing	0.891539001623241	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
India Circus by Krsnaa Mehta	0	Not Dark Pattern	indian	nykaa	landing	0.8086360430355718	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Men's Arrow Pave Lab Diamond Stud Earrings	0	Not Dark Pattern	indian	westside	landing	0.8456062302929553	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Health records	0	Not Dark Pattern	indian	Netmeds	settings	0.8015473788878191	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
Coconut Hookah Coal Cubes by Stash Pro	0	Not Dark Pattern	indian	Blinkit	landing	0.8123273042498906	txt_body				0.0			
Mobiles Accessories:Mobile Covers/Leather Mobile Covers/Printed Back Covers/Tempered Glass	0	Not Dark Pattern	indian	snapdeal	landing	0.8531957404949488	txt_body				0.0			
One account to rule them all	0	Not Dark Pattern	indian	lifestyle	settings	0.8191378445557668	txt_body				1.0			
My RFQ's	0	Not Dark Pattern	indian	Moglix	settings	0.869635263945345	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
SCHOOL SUPPLIES	0	Not Dark Pattern	indian	FirstCry	product	0.8299273801334336	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Men Body Sprays	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8298878283839454	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Download Purplle App	0	Not Dark Pattern	indian	Purplle	landing	0.8260978517331912	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
SHOP ON THE GO	0	Not Dark Pattern	indian	snapdeal	product	0.8197614564207133	txt_body				0.0			
2023 Hyundai New i20 Asta (O) 1.2 IVT	0	Not Dark Pattern	indian	spinny	product	0.8979326447184729	txt_body				0.0			
Diesel Accessories	0	Not Dark Pattern	indian	nykaa	landing	0.891539001623241	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Home Temples	0	Not Dark Pattern	indian	flipkart	landing	0.828516327986744	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Livon Hair Gain /	0	Not Dark Pattern	indian	Purplle	landing	0.8537299390655018	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
TOPS	0	Not Dark Pattern	indian	LimeRoad	landing	0.8590710659811271	txt_body				0.0			
Men Accessories	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8853409155569383	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
"Masks
                    & Peels"	0	Not Dark Pattern	indian	nykaa	landing	0.8125236098643798	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Write a review	0	Not Dark Pattern	indian	boult	cart	0.8439669220904108	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
clothing	0	Not Dark Pattern	indian	myntra	landing	0.8704178059575318	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
OPERATING SYSTEM VERSION NAME	0	Not Dark Pattern	indian	flipkart	product	0.8047032723599463	txt_body				0.0			
Coffee Makers	0	Not Dark Pattern	indian	ajio	landing	0.8133061058946975	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
WHITE DOOR	0	Not Dark Pattern	indian	westside	landing	0.8052378370454709	json_element	0.0	0.0	0.0	0.0	1.0	0.0	
Cisco Webex Meeting Center with VOIP and PSTN is a web-based remote collaboration software. Cisco Meetings allows users... read more	0	Not Dark Pattern	indian	Techjockey	product	0.8423185617564094	txt_body				0.0			
Parachute Baby	0	Not Dark Pattern	indian	Purplle	landing	0.8683306295557556	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Masks and Treatments	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8771048015531117	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
CUTE TREND Pack of 4 Girls Cotton T-shirt & Capris ( Multicolor 4 )	0	Not Dark Pattern	indian	snapdeal	landing	0.8449844907536318	txt_body				0.0			
March By FableStreet	0	Not Dark Pattern	indian	nykaa	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Black (310)	0	Not Dark Pattern	indian	FirstCry	product	0.806514921322065	txt_body				0.0			
Brown Eggs - Pack Of 6 | Classic Eggs - Pack Of 6	0	Not Dark Pattern	indian	licious	landing	0.8503773774028837	txt_body				0.0			
LIGHT KNITSSnug favourites perfect for all occasions.SHOP NOW	0	Not Dark Pattern	indian	TheLabelLife	landing	0.8136107720205648	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Body Moisturizers	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8082859214350229	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
USED CARS	0	Not Dark Pattern	indian	spinny	product	0.8043928502050808	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Men shirts	0	Not Dark Pattern	indian	LimeRoad	product	0.8559096724823143	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
WOMEN'S ACCESSORIES	0	Not Dark Pattern	indian	ajio	landing	0.8969499863924085	txt_body				0.0			
casual shirts	0	Not Dark Pattern	indian	LimeRoad	landing	0.8678169974813664	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
(Incl. of GST)	0	Not Dark Pattern	indian	The Souled Store	cart	0.89821305945525	txt_body				0.0			
Show all data	0	Not Dark Pattern	indian	snapdeal	product	0.8933968385561284	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Saturn by GHC	0	Not Dark Pattern	indian	nykaa	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Return Replacement	0	Not Dark Pattern	indian	LimeRoad	landing	0.810455011079582	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
POSTERS AND TRUSS	0	Not Dark Pattern	indian	nykaa	landing	0.9020954775174482	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
6 more	0	Not Dark Pattern	indian	Techjockey	product	0.8073250998351251	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
New Caledonia(+687)	0	Not Dark Pattern	indian	westside	checkout	0.8979326447184729	txt_body				1.0			
MY ORDERS	0	Not Dark Pattern	indian	freshtohome	settings	0.8227679554534397	txt_body				1.0			
Cushion Covers & Fillers	0	Not Dark Pattern	indian	pantaloons	landing	0.8072308699738946	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
View all coupons	0	Not Dark Pattern	indian	JioMart	checkout	0.9091798408563554	txt_body				1.0			
Social Media Analytics Tools	0	Not Dark Pattern	indian	Techjockey	settings	0.8487583062338955	json_element	1.0	1.0	0.0	1.0	0.0	1.0	
Dimensity 6300 5G Processor	0	Not Dark Pattern	indian	flipkart	product	0.8072820378170742	txt_body				0.0			
View More Wallets	0	Not Dark Pattern	indian	Zepto	checkout	0.8821073492455791	txt_body				1.0			
"Tools
                    & Brushes"	0	Not Dark Pattern	indian	nykaa	landing	0.86568206169831	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Payment Amount :65912	0	Not Dark Pattern	indian	FirstCry	cart	0.8221785757612646	txt_body				0.0			
Nike Shoes	0	Not Dark Pattern	indian	flipkart	landing	0.8339212378437332	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
V Neck	0	Not Dark Pattern	indian	snapdeal	product	0.8336614730486098	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Body Wash/Shower Gel	0	Not Dark Pattern	indian	FirstCry	product	0.8082859214350229	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Eye Palettes And Sets	0	Not Dark Pattern	indian	shoppers_stop	landing	0.9020954775174482	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Snacks & Farsans	0	Not Dark Pattern	indian	DMart Ready	product	0.8367904056956615	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
western wear	0	Not Dark Pattern	indian	LimeRoad	landing	0.8159412897970688	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Face Cleansers	0	Not Dark Pattern	indian	PharmEasy	landing	0.8125236098643798	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Men's T-Shirts	0	Not Dark Pattern	indian	Bewakoof	product	0.8559096724823143	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
COOKIE POLICY	0	Not Dark Pattern	indian	westside	landing	0.8415793070045001	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"YtwoDesigns_1 Men Cotton Blend Oversized Fit Self Design T-Shirt ( Black )

Rs."	0	Not Dark Pattern	indian	snapdeal	product	0.8193882821658993	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Clothing & Accessories|	0	Not Dark Pattern	indian	DMart Ready	product	0.9109837975235695	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
"The Gift
                    Store"	0	Not Dark Pattern	indian	nykaa	landing	0.8349672490200355	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Sales CRM Software	0	Not Dark Pattern	indian	Techjockey	settings	0.805221167035964	json_element	1.0	1.0	0.0	1.0	0.0	1.0	
Product Name	0	Not Dark Pattern	indian	boult	cart	0.8012489494098802	txt_body				0.0			
Bath Soaps|	0	Not Dark Pattern	indian	DMart Ready	product	0.8254199075808023	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Women's Health	0	Not Dark Pattern	indian	HealthKart	landing	0.838667445443074	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Sling Bags	0	Not Dark Pattern	indian	LimeRoad	landing	0.8171913423787497	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
All Under 199	0	Not Dark Pattern	indian	FirstCry	product	0.9226349302968742	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Baby Scissors	0	Not Dark Pattern	indian	FirstCry	product	0.8683306295557556	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Related searches	0	Not Dark Pattern	indian	amazon_in	product	0.803713798612186	txt_body				0.0			
Crafts, Hobbies & Activity books	0	Not Dark Pattern	indian	FirstCry	product	0.8260323259021548	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
BY FLICK BY VMART	0	Not Dark Pattern	indian	LimeRoad	cart	0.829879306540604	txt_body				0.0			
RETURN GIFTS	0	Not Dark Pattern	indian	FirstCry	product	0.8423609577673595	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Campus Shoes	0	Not Dark Pattern	indian	flipkart	landing	0.8339212378437332	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Pick Pocket	0	Not Dark Pattern	indian	nykaa	landing	0.8183754660434304	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
New Launches	0	Not Dark Pattern	indian	noise	landing	0.8979326447184729	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Men T-shirt	0	Not Dark Pattern	indian	myntra	product	0.8313606064618004	txt_body				0.0			
Womens Trousers	0	Not Dark Pattern	indian	Shopsy	landing	0.8485454330579658	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Good Vibes Berry Smooth Bright Foaming Cleanser | Infused With Strawberry Extract, Pro -Vitamin B5 & Allantoin | Gives Soft, Smooth & Glowing Skin | Cleanses without drying skin | Revives Dull Skin & Improves Hydration | 100 ml	0	Not Dark Pattern	indian	Purplle	cart	0.820117409407439	txt_body				0.0			
Maroon Cotton Ajrakh Printed Churidar & Kurta	0	Not Dark Pattern	indian	FabIndia	landing	0.8144019711300102	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Masks	0	Not Dark Pattern	indian	ajio	landing	0.8125236098643798	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Dark Grey	0	Not Dark Pattern	indian	snapdeal	product	0.8031669800491422	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"New Launch

4.8"	0	Not Dark Pattern	indian	boult	product	0.8979326447184729	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"Little's Soft Cleansing Baby Wipes
Packet of 30 wipes
4.4
(892)
Get by Tomorrow"	0	Not Dark Pattern	indian	Tata 1mg	cart	0.8306180964782547	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
/myaccount/addresses?address-id=new&src=%2Fcart	0	Not Dark Pattern	indian	Bewakoof	checkout	0.8545725906787819	txt_body				1.0			
Office Supplies: Your office should be as ideal as your home, get all the perfect office supplies and equipment at Moglix to have a flawless experience. The top-quality office tools are printers, office chairs, currency-counting machines, barcode scanners, office stationery, etc.	0	Not Dark Pattern	indian	Moglix	landing	0.8148204607398823	txt_body				0.0			
Home Decor,	0	Not Dark Pattern	indian	urbanladder	landing	0.8344583179754759	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Login with Password	0	Not Dark Pattern	indian	urbanladder	landing	0.8336071840746878	json_element	0.0	0.0	0.0	0.0	1.0	0.0	
Men's Grooming	0	Not Dark Pattern	indian	Netmeds	landing	0.8202505511122231	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Men's Co-Ords Set
2789"	0	Not Dark Pattern	indian	snapdeal	product	0.8084248595766772	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Liveasy Healthy Roasted Seed Mix - Blend Of 6 Fibre Rich Healthy Roasted Seeds -	0	Not Dark Pattern	indian	PharmEasy	landing	0.82773159879463	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
4.288 Ratings & 8 Reviews	0	Not Dark Pattern	indian	flipkart	product	0.8157400372517509	txt_body				0.0			
8. Personalized Shopping at Store and Home	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8061369210219201	txt_body				0.0			
Samsung Galaxy M06 5G Mobile (Sage Green, 4GB RAM, 128GB Storage) | MediaTek Dim	0	Not Dark Pattern	indian	amazon_in	product	0.8066356748653329	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Anniversary	0	Not Dark Pattern	indian	bluestone	product	0.8097191983152136	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
TSS Points	0	Not Dark Pattern	indian	The Souled Store	product	0.8254158898424967	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Office	0	Not Dark Pattern	indian	Bewakoof	checkout	0.8152741288915003	txt_body				1.0			
Air Purifiers (House & Car)	0	Not Dark Pattern	indian	FirstCry	product	0.8283108546630171	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Shorts	0	Not Dark Pattern	indian	ajio	landing	0.8173899283939563	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Bath Laundry	0	Not Dark Pattern	indian	ajio	landing	0.8387205039082564	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
All Creatine	0	Not Dark Pattern	indian	PharmEasy	landing	0.9226349302968742	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Hodaqe Magnetic Quick Release Adapter Compatible with DJI Action Cameras | Magne	0	Not Dark Pattern	indian	amazon_in	cart	0.8118783885927172	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Delete My Account	0	Not Dark Pattern	indian	DMart Ready	cancel_step	0.8606992591016269	txt_body				1.0			
View all 3065 Earring Designs	0	Not Dark Pattern	indian	bluestone	cart	0.9412076797625144	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Lunch Box Set With Bags	0	Not Dark Pattern	indian	FirstCry	product	0.8082273251939986	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Download Manager	0	Not Dark Pattern	indian	Techjockey	product	0.8124965876899868	txt_body				0.0			
HOME LIFESTYLEZ	0	Not Dark Pattern	indian	urbanladder	landing	0.828516327986744	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
What's the difference between deactivating and deleting my account?	0	Not Dark Pattern	indian	JioMart	cancel_step	0.9060234996877118	txt_body				1.0			
New Moms Must Haves	0	Not Dark Pattern	indian	FirstCry	product	0.8410643639819669	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Maternity Nightwear:	0	Not Dark Pattern	indian	Clovia	landing	0.8025520730074565	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Skechers Shoes	0	Not Dark Pattern	indian	flipkart	landing	0.8339212378437332	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
By Nature	0	Not Dark Pattern	indian	nykaa	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Nursing Wear	0	Not Dark Pattern	indian	FirstCry	product	0.8270470173545779	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Light/Sky Blue (115)	0	Not Dark Pattern	indian	FirstCry	product	0.8202449916674527	txt_body				0.0			
Denim Store	0	Not Dark Pattern	indian	pantaloons	landing	0.8461189717680832	txt_body				0.0			
Text me with news and offers	0	Not Dark Pattern	indian	TheLabelLife	checkout	0.8308463756864095	txt_body				1.0			
Vitamin And Supplements	0	Not Dark Pattern	indian	Netmeds	landing	0.9020954775174482	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Sexual Health	0	Not Dark Pattern	indian	HealthKart	landing	0.8015473788878191	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
REMOVE	0	Not Dark Pattern	indian	bluestone	checkout	0.8222583739396387	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
Mobile Covers	0	Not Dark Pattern	indian	Bewakoof	product	0.8127175653759566	txt_body				0.0			
Crystal Bohemia	0	Not Dark Pattern	indian	nykaa	landing	0.8243336984009925	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
IP Policy	0	Not Dark Pattern	indian	Tata 1mg	product	0.8111252164710124	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
View payment offers	0	Not Dark Pattern	indian	Zepto	cart	0.8274556971387599	txt_body				0.0			
GIRLS FOOTWEAR	0	Not Dark Pattern	indian	pantaloons	landing	0.818093473123026	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
change profile picture	0	Not Dark Pattern	indian	LimeRoad	settings	0.8019670721878139	txt_body				1.0			
The Health Factory	0	Not Dark Pattern	indian	Zepto	cart	0.8036855189373306	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Edit/Change (1) Add new address	0	Not Dark Pattern	indian	Purplle	checkout	0.8037313320503782	txt_body				1.0			
Nykaa Skin	0	Not Dark Pattern	indian	nykaa	landing	0.8026917869344168	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Drools All Life Stages Dog Treat Biscuits 800g Jar | Real Chicken Flavour | All Breed Formula | Promotes Lustrous Skin & Coat | Vitamins & Minerals | Reduces Tartar Build Up	0	Not Dark Pattern	indian	amazon_in	cart	0.8501399655160415	txt_body				0.0			
Hair Accessories	0	Not Dark Pattern	indian	ajio	landing	0.9031875416294645	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
1. Simple Shopping Experience	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8081473765681959	txt_body				0.0			
wall stickers	0	Not Dark Pattern	indian	snapdeal	product	0.8133110611883945	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Vikodhaya Men Cotton Oversized Fit Printed T-Shirt ( Black )	0	Not Dark Pattern	indian	snapdeal	product	0.845092286523596	txt_body				0.0			
My Shortlist	0	Not Dark Pattern	indian	FirstCry	product	0.869635263945345	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Polo Collar Slim Fit T-shirt	0	Not Dark Pattern	indian	myntra	product	0.8048012874593923	txt_body				0.0			
Men Solid Regular Shirt	0	Not Dark Pattern	indian	max_fashion	product	0.8310053562190081	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Men's Fashion	0	Not Dark Pattern	indian	snapdeal	product	0.8452318844160244	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Lamps & Lights	0	Not Dark Pattern	indian	FirstCry	product	0.8071913945338969	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Men EDTs	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8202505511122231	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Kids Pool & Accessories	0	Not Dark Pattern	indian	FirstCry	product	0.891539001623241	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Mustang® Official Collab Stallion Nitro Ice | Prebook Pass

₹1,499"	0	Not Dark Pattern	indian	boult	landing	0.8018860190094714	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Stone Shape	0	Not Dark Pattern	indian	bluestone	product	0.8102278470921179	txt_body				0.0			
BABY BEDDING SETS & PILLOWS	0	Not Dark Pattern	indian	FirstCry	product	0.8078702548558335	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Cotton Linen: Russet Brown
Cotton Linen Shirts
₹ 1599"	0	Not Dark Pattern	indian	The Souled Store	product	0.8144439720545124	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
All Pet Grooming Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.9099538291600271	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Digital content and devices	0	Not Dark Pattern	indian	amazon_in	settings	0.8569435289501237	txt_body				1.0			
eddicted Men Cotton Relaxed Fit Printed T-Shirt ( Black )	0	Not Dark Pattern	indian	snapdeal	product	0.845092286523596	txt_body				0.0			
Boys Footwear	0	Not Dark Pattern	indian	pantaloons	product	0.832541955712963	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Delivery Instructions	0	Not Dark Pattern	indian	Zepto	cart	0.8214531045166057	json_element	0.0	0.0	0.0	0.0	1.0	0.0	
Tracky White Smart Location Tracker for Locate Bags, Pets, Wallets, Keys & Alzheimer Patients with Apple Find My Feature Compatibility, TR-1047 ...	0	Not Dark Pattern	indian	Moglix	landing	0.8395477439777919	txt_body				0.0			
Remote control cars	0	Not Dark Pattern	indian	FirstCry	product	0.8009949810315815	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Cute Walk by Babyhug Velcro Closure Sandal With Glitter & Butterfly...	0	Not Dark Pattern	indian	FirstCry	product	0.853232349658312	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Home - 21, 21, 42, Pocket 2, Dwarka Sector 9, Dwarka, New Delhi, Delhi, 110077,	0	Not Dark Pattern	indian	Zepto	checkout	0.8585303939069422	json_element	0.0	0.0	0.0	1.0	1.0	0.0	
CREATE ACCOUNT	0	Not Dark Pattern	indian	bluestone	landing	0.8377152805325518	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Remove Account	0	Not Dark Pattern	indian	LimeRoad	cancel_step	0.8480853852619981	json_element	0.0	0.0	0.0	1.0	1.0	0.0	
