text	site	step_label	domain	source_file	source_type	el_visible	el_width	el_height	el_x	el_y	el_tag	label	Pattern Category	confidence
Crockery Units	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.6877968650365526
Bar Furniture	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Bar Cabinets	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Bar Trolley	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Bar Stools	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Bar Table Sets	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7417324081762194
Bar Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Bar Seating	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Single Beds	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Poster Beds	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Folding Beds	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7576258779375186
Bedside Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Dressers	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Dressing Cabinets	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Dressing Units	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.6877968650365526
1 Door Wardrobes	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7838918266111153
2 Door Wardrobes	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7838918266111153
3 Door Wardrobes	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7838918266111153
4 Door Wardrobes	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7838918266111153
4+ Door Wardrobes	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7838918266111153
Sliding Door	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7838918266111153
Cribs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Bunk Beds	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Study	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Storage	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7939871340122007
Seating	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Study Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Writing Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Hutch Desks	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Foldable Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Outdoor	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Outdoor Tables	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Outdoor Seating	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Plastic Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Loungers	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Massagers	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Massage Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.793262049067593
Portable Massagers	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Living Room	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	127.75	47.60000228881836	141.1750030517578	1241.7625732421875	BUTTON	0	Not Dark Pattern	0.7927507591035112
Dining Room	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	131.58750915527344	47.60000228881836	396.0500183105469	1241.7625732421875	BUTTON	0	Not Dark Pattern	0.7696432425036468
Study Room	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	127.80000305175781	47.60000228881836	535.6375122070312	1241.7625732421875	BUTTON	0	Not Dark Pattern	0.7696432425036468
Solid Wood	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	120.36250305175781	47.60000228881836	671.4375	1241.7625732421875	BUTTON	0	Not Dark Pattern	0.7931079569504924
Engineered Wood	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	169.6750030517578	47.60000228881836	799.7999877929688	1241.7625732421875	BUTTON	0	Not Dark Pattern	0.7696432425036468
Luxury Furniture	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	161.35000610351562	47.60000228881836	977.4750366210938	1241.7625732421875	BUTTON	0	Not Dark Pattern	0.7740683199809999
Yellow Traditional 120 TC 100% Cotton Queen Bedsheet With 2 Pillow Covers	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	424.1000061035156	16.80000114440918	40.0	2617.28759765625	A	0	Not Dark Pattern	0.7948205513673801
Electric Arc Lighter, Rechargeable, Windproof, Flameless, USB Lighter with 11cm	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	545.4500122070312	16.80000114440918	242.0	2617.28759765625	A	0	Not Dark Pattern	0.7590376835461752
"Bhagalpur
1 Stores"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	256.0	280.0	444.0	3762.22509765625	A	0	Not Dark Pattern	0.7696432425036468
"Shimla
1 Stores"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	256.0	280.0	712.0	3762.22509765625	A	0	Not Dark Pattern	0.7696432425036468
"Bengaluru
12 Stores"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	256.0	280.0	980.0	3762.22509765625	A	0	Not Dark Pattern	0.6720653940410874
"Agra
1 Stores"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	256.0	280.0	1248.0	3762.22509765625	A	0	Not Dark Pattern	0.7696432425036468
"Jalandhar
1 Stores"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	256.0	280.0	1516.0	3762.22509765625	A	0	Not Dark Pattern	0.7696432425036468
"Mumbai
7 Stores"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	256.0	280.0	1784.0	3762.22509765625	A	0	Not Dark Pattern	0.7696432425036468
"Pune
8 Stores"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	256.0	280.0	2320.0	3762.22509765625	A	0	Not Dark Pattern	0.7696432425036468
"Hyderabad
6 Stores"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	256.0	280.0	2588.0	3762.22509765625	A	0	Not Dark Pattern	0.7696432425036468
"Chennai
5 Stores"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	256.0	280.0	2856.0	3762.22509765625	A	0	Not Dark Pattern	0.755214680619029
"Explore More
Stores Near You"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	256.0	280.0	3124.0	3762.22509765625	A	0	Not Dark Pattern	0.7468970044050793
"Malmo Collection
Starting at ₹9,499->"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	291.0	364.0	40.0	4683.5625	A	0	Not Dark Pattern	0.6865585642066254
Starting at ₹9,499->	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	114.42500305175781	16.80000114440918	40.0	5029.16259765625	A	1	Social Proof	0.356095573261957
"Aasana from Pepperfry
Starting at ₹7,999->"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	291.0	364.0	343.0	4683.5625	A	1	Social Proof	0.6411530939105683
Aasana from Pepperfry	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	176.3125	21.600000381469727	343.0	5004.36279296875	A	0	Not Dark Pattern	0.5428246218899297
Starting at ₹7,999->	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	113.17500305175781	16.80000114440918	343.0	5029.16259765625	A	1	Social Proof	0.356095573261957
"Ek Design From Pepperfry
Starting at ₹12,499->"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	291.0	364.0	646.0	4683.5625	A	1	Social Proof	0.5152846066000362
Ek Design From Pepperfry	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	196.625	21.600000381469727	646.0	5004.36279296875	A	0	Not Dark Pattern	0.6668438761988615
Starting at ₹12,499->	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	118.9625015258789	16.80000114440918	646.0	5029.16259765625	A	1	Social Proof	0.3972337014994246
"Timeless Brass Collection
Starting at ₹.189->"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	291.0	364.0	949.0	4683.5625	A	0	Not Dark Pattern	0.7469119741529417
Starting at ₹.189->	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	103.1500015258789	16.80000114440918	949.0	5029.16259765625	A	1	Social Proof	0.356095573261957
"Biophilic Furniture
30+ Options, Starting at 19,000->"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	392.0	257.70001220703125	40.0	5784.89990234375	A	1	Social Proof	0.33277016615769023
Biophilic Furniture	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	142.27500915527344	21.600000381469727	40.0	5999.39990234375	A	0	Not Dark Pattern	0.7696432425036468
30+ Options, Starting at 19,000->	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	186.71250915527344	16.80000114440918	40.0	6024.2001953125	A	1	Social Proof	0.33277016615769023
"The Fluted Collection
50+ Options, Starting at 3,499->"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	392.0	257.70001220703125	444.0	5784.89990234375	A	0	Not Dark Pattern	0.6454350962087873
50+ Options, Starting at 3,499->	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	180.875	16.80000114440918	444.0	6024.2001953125	A	1	Social Proof	0.3143599018115839
"Chic Sofa Chairs
250+ Sofa Options , Starting at 6,079"	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	392.0	257.70001220703125	848.0	5784.89990234375	A	0	Not Dark Pattern	0.6738262974320555
Chic Sofa Chairs	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	127.61250305175781	21.600000381469727	848.0	5999.39990234375	A	0	Not Dark Pattern	0.7658478786271783
250+ Sofa Options , Starting at 6,079	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	206.1875	16.80000114440918	848.0	6024.2001953125	A	0	Not Dark Pattern	0.5720449965136005
Sofa	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	27.637500762939453	16.80000114440918	49.60000228881836	9312.962890625	A	0	Not Dark Pattern	0.7418589738068069
Study Table	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	67.48750305175781	16.80000114440918	49.60000228881836	9330.5625	A	0	Not Dark Pattern	0.7417324081762194
Centre table	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	69.375	16.80000114440918	49.60000228881836	9453.7626953125	A	0	Not Dark Pattern	0.7417324081762194
Dining set	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	55.54999923706055	16.80000114440918	49.60000228881836	9471.3623046875	A	0	Not Dark Pattern	0.7873701581749313
Corporate Governance	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	146.78750610351562	19.200000762939453	34.0	11390.1630859375	A	0	Not Dark Pattern	0.7932569533251369
Pepperfry in the News	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	140.8874969482422	19.200000762939453	34.0	11418.1630859375	A	0	Not Dark Pattern	0.5687721701729536
Buy in Bulk	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	68.5875015258789	19.200000762939453	282.4624938964844	11390.1630859375	A	1	Social Proof	0.3771104443919045
Check Out Bonhomie, Our Blog	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	196.91250610351562	19.200000762939453	282.4624938964844	11446.1630859375	A	0	Not Dark Pattern	0.7351181003312715
Sell on Pepperfry	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	109.05000305175781	19.200000762939453	530.9249877929688	11362.1630859375	A	0	Not Dark Pattern	0.6906960018604726
Merchant Dashboard Login	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	173.9250030517578	19.200000762939453	530.9249877929688	11502.1630859375	A	0	Not Dark Pattern	0.7696432425036468
Kids & Pet Friendly	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	117.5	19.200000762939453	1027.8499755859375	11362.1630859375	A	0	Not Dark Pattern	0.7659196265440151
Certified Non-Toxic	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	124.5625	19.200000762939453	1027.8499755859375	11390.1630859375	A	0	Not Dark Pattern	0.7833856395936072
Scratch Resistant Finish	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	155.77500915527344	19.200000762939453	1027.8499755859375	11446.1630859375	A	0	Not Dark Pattern	0.7767071254545475
Sofas,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	40.51250076293945	19.200000762939453	40.0	11680.5126953125	A	0	Not Dark Pattern	0.7696432425036468
Sectional Sofas,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	104.4000015258789	19.200000762939453	82.51250457763672	11680.5126953125	A	0	Not Dark Pattern	0.7696432425036468
Sofa Sets,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	65.73750305175781	19.200000762939453	188.91250610351562	11680.5126953125	A	0	Not Dark Pattern	0.7418589738068069
King Size Beds,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	96.8499984741211	19.200000762939453	40.0	11700.5126953125	A	0	Not Dark Pattern	0.7369048885696481
Dining Sets,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	77.1500015258789	19.200000762939453	233.27500915527344	11700.5126953125	A	0	Not Dark Pattern	0.7696432425036468
Recliners,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	63.375	19.200000762939453	312.4250183105469	11700.5126953125	A	0	Not Dark Pattern	0.7696432425036468
Sofa Cum Beds,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	101.375	19.200000762939453	40.0	11720.5126953125	A	0	Not Dark Pattern	0.7418589738068069
Cabinets & Sideboards,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	150.47500610351562	19.200000762939453	40.0	11740.5126953125	A	0	Not Dark Pattern	0.7696432425036468
Book Shelves,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	89.375	19.200000762939453	192.47500610351562	11740.5126953125	A	0	Not Dark Pattern	0.7933523572816017
TV & Media Units,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	111.70000457763672	19.200000762939453	283.8500061035156	11740.5126953125	A	0	Not Dark Pattern	0.7575398118686911
Wardrobes,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	74.17500305175781	19.200000762939453	40.0	11760.5126953125	A	0	Not Dark Pattern	0.7696432425036468
Foldable Mattresses,	myntra	landing	indian	step01_landing_20260805_221339.json	json_element	True	133.97500610351562	19.200000762939453	116.17500305175781	11760.5126953125	A	0	Not Dark Pattern	0.7696432425036468
